SubTask,Difficulty,ExampleType,InputMode,ModelFamiliy,ModelName,Accuracy
common_ancestor,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,69.7
common_ancestor,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,47.22
common_ancestor,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,44.44
common_ancestor,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,51.39
common_ancestor,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,51.39
common_ancestor,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,39.39
common_ancestor,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,75.76
common_ancestor,hard,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,31.94
common_ancestor,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,34.72
common_ancestor,medium,ZeroShot,hierarchy,openai,gpt-3.5-turbo,68.06
common_ancestor,medium,ZeroShot,edge,openai,gpt-3.5-turbo,61.11
common_ancestor,easy,ZeroShot,edge,openai,gpt-3.5-turbo,72.73
common_ancestor,hard,ZeroShot,hierarchy,openai,gpt-3.5-turbo,55.56
common_ancestor,easy,ZeroShot,hierarchy,openai,gpt-3.5-turbo,69.7
common_ancestor,hard,ZeroShot,edge,openai,gpt-3.5-turbo,62.5
common_ancestor,medium,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,45.83
common_ancestor,hard,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,47.22
common_ancestor,hard,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,43.06
common_ancestor,easy,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,72.73
common_ancestor,easy,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,54.55
common_ancestor,medium,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,52.78
common_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,87.88
common_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,80.56
common_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,86.11
common_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,72.22
common_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
common_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,93.06
common_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,51.39
common_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,30.56
common_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,43.06
common_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,69.7
common_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,50
common_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,63.89
common_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,66.67
common_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,66.67
common_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,58.33
common_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,51.52
common_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,56.94
common_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,59.72
common_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,24.24
common_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,37.5
common_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,69.7
common_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,16.67
common_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,48.61
common_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,63.64
common_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,24.24
common_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,44.44
common_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,12.5
common_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,31.94
common_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,38.89
common_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,43.06
common_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,41.67
common_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,69.7
common_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,20.83
common_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,21.21
common_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,15.28
common_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,63.64
common_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,12.5
common_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,18.06
common_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,63.64
common_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,57.58
common_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,47.22
common_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,48.61
common_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,84.72
common_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,72.22
common_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,87.88
common_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,76.39
common_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,90.91
common_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,90.28
common_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,75.76
common_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,59.72
common_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,65.28
common_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,58.33
common_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,78.79
common_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,81.82
common_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,84.85
common_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,56.94
common_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,59.72
common_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,72.73
common_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,76.39
common_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,50
common_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,83.33
common_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,57.58
common_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,68.06
common_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,70.83
common_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,44.44
common_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,51.39
common_ancestor,easy,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,12.12
common_ancestor,medium,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,12.5
common_ancestor,medium,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,15.28
common_ancestor,easy,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,9.09
common_ancestor,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,4.17
common_ancestor,hard,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,5.56
common_ancestor,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,6.06
common_ancestor,hard,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,6.94
common_ancestor,medium,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,18.06
common_ancestor,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,18.06
common_ancestor,easy,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,3.03
common_ancestor,easy,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,21.21
common_ancestor,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,5.56
common_ancestor,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,8.33
common_ancestor,medium,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,8.33
common_ancestor,hard,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,18.06
common_ancestor,easy,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,21.21
common_ancestor,medium,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,18.06
root,medium,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,11.11
root,hard,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,5.56
root,hard,ZeroShot,edge,baichuan-inc,Baichuan-7B,2.78
root,medium,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
root,easy,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,3.03
root,easy,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
root,hard,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
root,medium,FewShot,edge,THUDM,glm-4-9b-chat,100
root,medium,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
root,medium,ZeroShot,edge,THUDM,glm-4-9b-chat,100
root,easy,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
root,hard,OneShot,hierarchy,THUDM,glm-4-9b-chat,100
root,easy,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
root,easy,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
root,easy,ZeroShot,edge,THUDM,glm-4-9b-chat,100
root,easy,OneShot,edge,THUDM,glm-4-9b-chat,100
root,easy,FewShot,edge,THUDM,glm-4-9b-chat,100
root,hard,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
root,medium,OneShot,edge,THUDM,glm-4-9b-chat,100
root,medium,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,100
root,medium,FewShot,hierarchy,THUDM,glm-4-9b-chat,100
root,hard,OneShot,edge,THUDM,glm-4-9b-chat,100
root,hard,FewShot,edge,THUDM,glm-4-9b-chat,100
root,hard,ZeroShot,edge,THUDM,glm-4-9b-chat,100
root,easy,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
root,hard,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,100
root,medium,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
root,medium,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,100
root,hard,ZeroShot,hierarchy,01-ai,Yi-1.5-9B-Chat,100
root,easy,ZeroShot,edge,01-ai,Yi-1.5-9B-Chat,100
root,easy,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
root,medium,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
root,medium,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
root,hard,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
root,hard,ZeroShot,edge,mistralai,Mistral-7B-Instruct-v0.3,100
root,easy,ZeroShot,hierarchy,mistralai,Mistral-7B-Instruct-v0.3,100
root,easy,ZeroShot,hierarchy,openai,gpt-4-turbo,100
root,medium,ZeroShot,edge,openai,gpt-4-turbo,100
root,easy,ZeroShot,edge,openai,gpt-4-turbo,100
root,hard,ZeroShot,edge,openai,gpt-4-turbo,100
root,hard,ZeroShot,hierarchy,openai,gpt-4-turbo,100
root,medium,ZeroShot,hierarchy,openai,gpt-4-turbo,100
root,hard,ZeroShot,hierarchy,deepseek,deepseek-v3,100
root,medium,ZeroShot,edge,deepseek,deepseek-v3,100
root,hard,ZeroShot,edge,deepseek,deepseek-v3,100
root,medium,ZeroShot,hierarchy,deepseek,deepseek-v3,100
root,easy,ZeroShot,hierarchy,deepseek,deepseek-v3,100
root,easy,ZeroShot,edge,deepseek,deepseek-v3,100
root,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
root,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
root,easy,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
root,hard,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,94.44
root,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
root,hard,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,94.44
root,medium,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,93.06
root,easy,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,93.94
root,medium,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
root,easy,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,96.97
root,easy,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
root,medium,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
root,medium,FewShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,98.61
root,hard,ZeroShot,edge,meta-llama,Llama-3.2-1B-Instruct,100
root,medium,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,97.22
root,easy,OneShot,edge,meta-llama,Llama-3.2-1B-Instruct,87.88
root,hard,OneShot,hierarchy,meta-llama,Llama-3.2-1B-Instruct,100
root,hard,FewShot,edge,meta-llama,Llama-3.2-1B-Instruct,94.44
root,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
root,hard,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
root,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
root,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-70B-Instruct,100
root,medium,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
root,easy,ZeroShot,edge,meta-llama,Llama-3.1-70B-Instruct,100
root,hard,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,hard,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,77.78
root,medium,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,94.44
root,easy,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,hard,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,97.22
root,medium,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,98.61
root,easy,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,96.97
root,hard,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,medium,ZeroShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,easy,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,easy,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,96.97
root,medium,FewShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,hard,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,95.83
root,hard,FewShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,84.72
root,easy,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,medium,ZeroShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,100
root,easy,OneShot,hierarchy,meta-llama,Meta-Llama-3.1-8B-Instruct,87.88
root,medium,OneShot,edge,meta-llama,Meta-Llama-3.1-8B-Instruct,97.22
root,medium,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
root,easy,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
root,hard,ZeroShot,hierarchy,meta-llama,Llama-3.1-405B-Instruct,100
root,easy,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
root,medium,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
root,hard,ZeroShot,edge,meta-llama,Llama-3.1-405B-Instruct,100
root,hard,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,easy,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,hard,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,hard,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,easy,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,easy,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,easy,FewShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,hard,OneShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,easy,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,FewShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,hard,ZeroShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,hard,ZeroShot,edge,meta-llama,Llama-3.2-3B-Instruct,100
root,easy,OneShot,hierarchy,meta-llama,Llama-3.2-3B-Instruct,100
root,medium,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
root,hard,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
root,easy,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
root,hard,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
root,medium,ZeroShot,hierarchy,internlm,internlm2_5-7b-chat,100
root,easy,ZeroShot,edge,internlm,internlm2_5-7b-chat,100
root,hard,ZeroShot,edge,openai,gpt-3.5-turbo,100
root,medium,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
root,easy,ZeroShot,edge,openai,gpt-3.5-turbo,100
root,medium,ZeroShot,edge,openai,gpt-3.5-turbo,100
root,hard,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
root,easy,ZeroShot,hierarchy,openai,gpt-3.5-turbo,100
root,easy,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
root,medium,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
root,hard,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
root,easy,ZeroShot,edge,microsoft,Phi-3.5-mini-instruct,100
root,hard,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
root,medium,ZeroShot,hierarchy,microsoft,Phi-3.5-mini-instruct,100
root,hard,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
root,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
root,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
root,medium,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
root,easy,ZeroShot,edge,Qwen,Qwen2.5-32B-Instruct,100
root,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-32B-Instruct,100
root,medium,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,hard,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,medium,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,easy,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,hard,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,hard,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,hard,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,hard,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,easy,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,medium,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,easy,ZeroShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,medium,OneShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,easy,FewShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,medium,FewShot,hierarchy,Qwen,Qwen2.5-3B-Instruct,100
root,easy,OneShot,edge,Qwen,Qwen2.5-3B-Instruct,100
root,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,easy,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,medium,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,91.67
root,medium,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,easy,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
root,medium,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,medium,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
root,hard,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,hard,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
root,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,easy,OneShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,hard,FewShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-1.5B-Instruct,100
root,hard,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
root,medium,FewShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
root,hard,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,94.44
root,easy,OneShot,edge,Qwen,Qwen2.5-1.5B-Instruct,100
root,easy,ZeroShot,edge,Qwen,Qwen2.5-1.5B-Instruct,90.91
root,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
root,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
root,medium,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
root,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-72B-Instruct,100
root,hard,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
root,easy,ZeroShot,edge,Qwen,Qwen2.5-72B-Instruct,100
root,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,medium,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,hard,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,easy,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,medium,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,hard,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,hard,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,hard,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,medium,ZeroShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,easy,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,medium,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,medium,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,easy,FewShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,hard,FewShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,easy,OneShot,edge,Qwen,Qwen2.5-7B-Instruct,100
root,easy,OneShot,hierarchy,Qwen,Qwen2.5-7B-Instruct,100
root,medium,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,70.83
root,medium,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,66.67
root,hard,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,61.11
root,easy,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,75.76
root,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,59.72
root,medium,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,66.67
root,medium,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,70.83
root,easy,FewShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,66.67
root,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,58.33
root,easy,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,87.88
root,medium,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,69.44
root,easy,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,78.79
root,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,72.22
root,easy,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,63.64
root,hard,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,66.67
root,medium,OneShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,68.06
root,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,58.33
root,hard,FewShot,edge,Qwen,Qwen2.5-0.5B-Instruct,59.72
root,hard,ZeroShot,hierarchy,Qwen,Qwen2.5-0.5B-Instruct,50
root,hard,ZeroShot,edge,Qwen,Qwen2.5-0.5B-Instruct,37.5
root,hard,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,65.28
root,easy,OneShot,edge,Qwen,Qwen2.5-0.5B-Instruct,78.79
add_node,hard,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
add_node,medium,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
add_node,easy,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
add_node,hard,ZeroShot,hierarchy,baichuan-inc,Baichuan-7B,0
add_node,easy,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
add_node,medium,ZeroShot,edge,baichuan-inc,Baichuan-7B,0
add_node,medium,ZeroShot,edge,THUDM,glm-4-9b-chat,0
add_node,easy,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,33.33
add_node,easy,OneShot,edge,THUDM,glm-4-9b-chat,45.45
add_node,medium,OneShot,hierarchy,THUDM,glm-4-9b-chat,45.83
add_node,easy,FewShot,hierarchy,THUDM,glm-4-9b-chat,57.58
add_node,medium,OneShot,edge,THUDM,glm-4-9b-chat,26.39
add_node,easy,ZeroShot,edge,THUDM,glm-4-9b-chat,0
add_node,hard,ZeroShot,hierarchy,THUDM,glm-4-9b-chat,12.5
add_node,hard,ZeroShot,edge,THUDM,glm-4-9b-chat,0
add_node,hard,FewShot,edge,THUDM,glm-4-9b-chat,20.83
add_node,hard,OneShot,hierarchy,THUDM,glm-4-9b-chat,25
